iter	Passed	Remaining
0	0	36
1	0	45
2	1	38
3	1	33
4	1	32
5	1	31
6	2	32
7	2	31
8	3	30
9	3	29
10	3	28
11	4	31
12	4	30
13	4	29
14	5	28
15	5	29
16	5	28
17	6	28
18	6	27
19	6	26
20	7	26
21	7	26
22	7	25
23	7	25
24	8	24
25	8	24
26	8	24
27	9	23
28	9	23
29	9	22
30	10	22
31	10	22
32	10	21
33	10	21
34	11	20
35	11	20
36	12	20
37	12	20
38	12	19
39	12	19
40	13	19
41	13	18
42	13	18
43	13	17
44	14	17
45	14	16
46	14	16
47	15	16
48	15	16
49	15	15
50	16	15
51	16	15
52	16	14
53	16	14
54	17	13
55	17	13
56	17	13
57	17	12
58	18	12
59	18	12
60	18	11
61	19	11
62	19	11
63	20	11
64	20	11
65	21	10
66	21	10
67	21	10
68	22	9
69	22	9
70	22	9
71	23	8
72	23	8
73	23	8
74	23	7
75	24	7
76	24	7
77	24	7
78	25	6
79	25	6
80	26	6
81	26	5
82	26	5
83	26	5
84	27	4
85	27	4
86	27	4
87	28	3
88	28	3
89	28	3
90	29	2
91	29	2
92	29	2
93	30	1
94	30	1
95	30	1
96	31	0
97	31	0
98	31	0
99	31	0
